,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
인물,0,1,0,0,0,1,2,2,3,6,2,2,3,0,0,0,3,3,3,4,3,3,8,1,15,18,2,11,5,2
주제,0,0,0,0,0,0,0,2,3,7,5,4,1,0,0,1,5,1,1,3,4,7,3,2,5,8,9,3,2,12
구성,0,0,0,0,0,0,0,2,1,1,0,1,2,0,1,0,1,0,0,0,1,0,2,3,1,2,2,1,1,0
서사,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
결말,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,4,0,3,1,0,2,5
전개,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
서술,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
구조,0,0,0,0,0,0,0,2,4,1,3,1,1,2,0,3,1,4,3,2,5,4,7,5,2,4,5,6,5,11
개성,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,6,4,0,0,3,0,4,0,1,1,0,0,0
완성도,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
독특,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,4,1,4,0,7,0,2,1,1,2,0,5,3,0
패기,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
사유,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,1,3,1,2
안정적,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,4
유머,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1
기교,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고르,0,0,0,0,0,1,3,9,10,8,11,8,11,4,0,6,17,11,11,15,19,24,22,30,13,14,10,31,15,26
