,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
삶,0,0,0,2,1,2,36,6,45,26,23,47,19,1,1,3,38,17,36,20,36,38,40,34,27,76,40,53,21,26
문제,0,1,0,8,11,0,9,9,10,19,34,4,11,2,3,3,15,28,14,14,46,25,43,52,115,49,40,41,45,29
인간,1,2,0,2,2,0,15,10,16,33,18,18,12,1,0,2,19,22,6,27,44,18,23,50,18,32,21,50,25,17
사회,0,0,0,2,0,0,0,3,1,5,1,3,2,0,0,1,3,4,3,0,1,6,5,9,1,8,4,9,7,10
일상,2,1,0,1,0,0,4,1,3,3,6,3,2,0,0,2,12,3,4,2,13,10,8,14,7,15,12,16,13,10
존재,0,0,0,3,0,0,12,11,12,27,12,20,25,10,1,8,14,17,11,28,43,28,24,39,43,79,34,36,24,17
개인,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,0,5,3,3,1,1,6,2,5,3,8,7,3,1,1
고독,0,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,3,0,5,2,10,5,1,0,0,1,0,1
성찰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0
자살,0,0,0,0,0,0,0,3,2,9,2,2,5,0,4,0,6,0,0,2,26,9,12,14,8,19,2,22,50,7
서울,0,0,0,0,0,0,33,27,3,11,18,12,23,19,0,9,12,3,4,4,38,37,6,18,14,14,14,17,18,16
자유,0,0,0,0,0,0,3,5,2,7,9,12,11,1,0,5,5,1,10,3,10,8,9,22,9,23,2,7,8,6
타인,0,0,0,0,0,0,0,0,3,22,0,4,5,1,0,0,5,2,0,0,7,2,7,13,7,4,1,4,7,6
실존,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,2,1,2,1,0
아파트,3,0,0,0,3,0,1,45,14,37,37,39,13,9,0,0,17,16,10,26,39,35,79,42,32,36,44,25,12,41
대표,0,0,0,6,0,0,0,0,0,5,9,0,0,0,0,1,1,0,1,1,8,1,226,2,43,2,0,4,5,0
과장,0,0,0,7,0,0,1,27,0,4,1,10,26,5,0,5,7,5,2,0,5,60,102,2,3,20,7,44,12,6
