,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
세계,1,1,0,0,0,0,26,3,6,5,12,9,6,2,0,4,13,9,7,11,24,28,13,26,22,21,14,17,21,9
언어,0,0,0,0,0,0,4,0,0,5,4,4,3,0,0,0,6,6,1,3,6,9,6,4,37,4,3,6,5,5
한국,0,0,0,1,0,0,0,2,1,28,6,4,5,7,0,23,19,0,7,2,20,18,8,21,45,25,12,32,16,8
정체성,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0
소외,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
지구,0,0,0,0,0,0,3,0,0,3,2,0,5,1,0,1,2,3,6,70,4,1,3,13,0,16,3,8,5,11
경계,0,0,0,0,0,0,1,0,3,2,3,7,2,3,1,2,0,4,7,8,12,5,8,9,17,16,15,9,9,11
낯설,0,0,0,0,0,0,9,5,12,23,16,21,21,6,0,2,26,15,16,26,15,18,24,36,26,37,20,35,25,18
외국,0,0,0,1,0,0,0,1,0,2,1,3,4,0,0,2,3,1,2,2,2,0,12,1,5,4,2,3,4,3
이민,0,0,0,0,0,0,3,0,3,1,4,2,5,1,0,0,3,0,0,1,0,2,2,2,8,0,1,1,3,0
다문화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
타자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,1,28,2,1,1,0
미국,0,0,0,0,0,0,0,3,3,8,0,11,3,0,0,0,5,3,1,7,4,14,3,13,30,1,2,8,4,2
일본,0,0,0,2,0,0,1,3,5,3,6,0,2,0,0,2,6,0,0,1,9,17,4,14,6,4,1,15,4,2
나라,0,0,0,0,0,1,7,3,0,7,4,7,7,8,0,7,24,6,4,5,17,7,8,8,11,23,2,11,39,12
베트남,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,15,7,1,0,2,0
국제,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,10,2,1,2,2,0,3,0,1,0,0,1,0
이교도,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
메이,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,2,9,95,0,7,1,0
새댁,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,106,0,1,0,1,0,1,1,0,0
적도,0,0,0,0,0,0,1,2,1,3,3,3,5,3,0,0,9,4,2,8,7,5,5,12,3,6,14,11,6,14
