,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
가족,0,2,0,1,2,0,4,5,2,26,8,18,17,3,1,1,50,18,6,14,24,40,14,30,44,32,20,81,44,25
사랑,0,0,0,0,1,3,15,4,9,46,15,28,29,0,0,8,34,24,10,9,40,27,34,47,18,54,31,62,13,29
결혼,3,0,0,0,1,4,10,16,16,19,50,23,16,1,0,2,15,16,8,2,41,20,14,27,41,32,17,16,16,20
연인,0,0,0,0,0,0,2,0,0,0,4,3,7,0,0,2,3,1,1,2,1,5,3,5,6,3,9,5,4,3
이혼,0,0,0,0,4,0,0,1,1,0,5,6,3,0,0,0,4,1,2,3,6,4,8,3,15,10,16,2,4,2
연애,2,0,0,0,0,0,0,2,1,0,2,1,0,1,1,1,7,0,4,1,3,5,0,21,13,24,3,4,5,1
동거,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,2,2,0,2,2,0,7,2,2,4,2,0,1
균열,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,2
불륜,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,1,2,0,0,0
미혼모,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0
임신,0,0,0,0,0,0,1,0,2,5,8,5,5,0,0,0,4,1,1,0,12,7,13,6,9,13,5,4,3,2
개인,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,0,5,3,3,1,1,6,2,5,3,8,7,3,1,1
동성애,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
가출,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,3,0,3,2,0,0,0,1,0,3,1,4,1
해체,0,0,0,0,2,0,0,0,1,0,2,1,5,0,3,0,1,3,0,1,0,2,1,1,0,4,9,1,0,3
시어머니,0,0,0,0,5,0,2,0,0,0,4,71,1,0,0,0,23,1,0,0,3,1,17,1,10,3,0,2,2,0
집안,3,1,0,0,5,0,9,11,14,17,19,20,11,5,2,6,18,7,7,6,22,17,14,17,16,25,24,21,11,10
새엄마,0,0,0,0,0,0,2,0,0,112,0,0,2,0,0,0,20,0,0,2,0,1,0,0,0,0,0,6,0,0
식구,1,4,0,0,6,0,10,3,2,6,12,3,5,0,0,0,25,2,3,3,3,5,5,5,2,5,11,3,4,2
